Garibay-Febles, Vicente (Author)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Shrinkage and Deformation of Agave atrovirens Karw Tissue during Convective Drying: Influence of Structural Arrangements","Gumeta-Chavez, Carolina; Jorge Chanona-Perez, Jose; Alberto Mendoza-Perez, Jorge; Terres-Rojas, Eduardo; Garibay-Febles, Vicente; Gutierrez-Lopez, Gustavo F.","","","","DRYING TECHNOLOGY","2011","2011","29","6","","","","612","623","","10.1080/07373937.2010.514380","","","32","2.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4","2","3","3","6","2","2","0","4","1","2"
"Ozone Sensing Based on Palladium Decorated Carbon Nanotubes","Capula Colindres, Selene; Aguir, Khalifa; Cervantes Sodi, Felipe; Villa Vargas, Luis; Moncayo Salazar, Jose A.; Garibay Febles, Vicente","","","","SENSORS","APR 2014","2014","14","4","","","","6806","6818","","10.3390/s140406806","","","31","2.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","4","0","2","3","4","5","5","3","0"
"<i>Aloe vera</i> GEL: STRUCTURE, CHEMICAL COMPOSITION, PROCESSING, BIOLOGICAL ACTIVITY AND IMPORTANCE IN PHARMACEUTICAL AND FOOD INDUSTRY","Dominguez-Fernandez, R. N.; Arzate-Vazquez, I.; Chanona-Perez, J. J.; Welti-Chanes, J. S.; Alvarado-Gonzalez, J. S.; Calderon-Dominguez, G.; Garibay-Febles, V.; Gutierrez-Lopez, G. F.","","","","REVISTA MEXICANA DE INGENIERIA QUIMICA","APR 2012","2012","11","1","","","","23","43","","","","","27","2.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","1","1","2","1","1","7","0","3","4","2"
"Enhanced performance of urea electro-oxidation in alkaline media on PtPdNi/C, PtNi/C, and Ni/C catalysts synthesized by one-pot reaction from organometallic precursors","Perez-Sosa, M. A.; Ramirez-Meneses, E.; Manzo-Robledo, A.; Mateos-Santiago, J.; Hernandez-Perez, M. A.; Garibay-Febles, V.; Lartundo-Rojas, L.; Zacahua-Tlacuatl, G.","","","","INTERNATIONAL JOURNAL OF HYDROGEN ENERGY","JUN 15 2021","2021","46","41","","","","21419","21432","","10.1016/j.ijhydene.2021.03.231","","","21","5.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","8","8"
"Structural and luminescence characterization of silica coated Y<sub>2</sub>O<sub>3</sub>:Eu<SUP>3+</SUP> nanopowders","Carrillo Romo, F.; Garcia Murillo, A.; Lopez Torres, D.; Cayetano Castro, N.; Romero, V. H.; de la Rosa, E.; Garibay Febles, V.; Garcia Hernandez, M.","","","","OPTICAL MATERIALS","SEP 2010","2010","32","11","","","","1471","1479","","10.1016/j.optmat.2010.06.002","","","21","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","3","1","4","3","2","1","0","1","1","0"
"Ultrasonic Synthesis: Structural, Optical and Electrical Correlation of TiO<sub>2</sub> Nanoparticles","Hernandez-Perez, I.; Maubert, A. M.; Rendon, Luis; Santiago, Patricia; Herrera-Hernandez, H.; Diaz-Barriga Arceo, L.; Garibay Febles, V.; Palacios Gonzalez, Eduardo; Gonzalez-Reyes, L.","","","","INTERNATIONAL JOURNAL OF ELECTROCHEMICAL SCIENCE","SEP 2012","2012","7","9","","","","8832","8847","","","","","17","1.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","2","3","1","0","3","2","1","2","0"
"PREPARATION OF CELLULOSE NANOPARTICLES FROM AGAVE WASTE AND ITS MORPHOLOGICAL AND STRUCTURAL CHARACTERIZATION","Ponce-Reyes, C. E.; Chanona-Perez, J. J.; Garibay-Febles, V.; Palacios-Gonzalez, E.; Karamath, J.; Terres-Rojas, E.; Calderon-Dominguez, G.","","","","REVISTA MEXICANA DE INGENIERIA QUIMICA","DEC 2014","2014","13","3","","","","897","906","","","","","16","1.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","4","1","2","1","1","3"
"Solid-solid and gas-solid interactions induced during high-energy milling to produce PbTe nanopowders","Rojas-Chavez, H.; Reyes-Carmona, F.; Garibay-Febles, V.; Jaramillo-Vigueras, D.","","","","JOURNAL OF NANOPARTICLE RESEARCH","MAY 2013","2013","15","5","","","","","","1623","10.1007/s11051-013-1623-4","","","16","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","3","2","2","2","2","1","1"
"ZnFe<sub>2</sub>O<sub>4</sub> and CuFe<sub>2</sub>O<sub>4</sub> Nanocrystals: Synthesis, Characterization, and Bactericidal Application","Paz-Diaz, Blanca; Vazquez-Olmos, America R.; Almaguer-Flores, Argelia; Garcia-Perez, Victor, I; Sato-Berru, Roberto Y.; Almanza-Arjona, Yara C.; Garibay-Febles, Vicente","","","","JOURNAL OF CLUSTER SCIENCE","JAN 2023","2023","34","1","","","","111","119","","10.1007/s10876-021-02203-4","","","14","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","8","4"
"A Comparative Study of Physical and Chemical Processes for Removal of Biomass in Biofilters","Odin Flores-Valle, Sergio; Rios-Berny, Omar; Chanona-Perez, Jorge; Fregoso-Aguilar, Tomas; Morales-Gonzalez, Jose A.; Jesus Prado-Rubianes, Oscar; Herrera-Bucio, Rafael; Lopez-Albaran, Pablo; Morales-Gonzalez, Angel; Garibay-Febles, Vicente; Godinez Dominguez, Enrique; Kennes, Christian; Carmen Veiga-Barbazan, Ma.; Alberto Mendoza-Perez, Jorge","","","","MOLECULES","AUG 2011","2011","16","8","","","","6927","6949","","10.3390/molecules16086927","","","14","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","1","3","1","1","1","3","1","0"
"Analysis of the Physicochemical, Mechanical, and Electrochemical Parameters and Their Impact on the Internal and External SCC of Carbon Steel Pipelines","Quej-Ake, Luis Manuel; Rivera-Olvera, Jesus Noe; Dominguez-Aguilar, Yureel del Rosario; Avelino-Jimenez, Itzel Ariadna; Garibay-Febles, Vicente; Zapata-Penasco, Icoquih","","","","MATERIALS","DEC 2020","2020","13","24","","","","","","5771","10.3390/ma13245771","","","13","2.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","4","3"
"Facile solid-state synthesis and study <i>in vitro</i> of the antibacterial activity of NiO and NiFe<sub>2</sub>O<sub>4</sub> nanoparticles","Rincon-Granados, Karen L.; Vazquez-Olmos, America R.; Rodriguez-Hernandez, Adriana-Patricia; Vega-Jimenez, Alejandro; Ruiz, Fabian; Garibay-Febles, Vicente; Ximenez-Fyvie, Laurie-Ann","","","","MATERIALIA","MAR 2021","2021","15","","","","","","","100955","10.1016/j.mtla.2020.100955","","","11","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","4","2"
"Nanofibre growth from cobalt carbide produced by mechanosynthesis","Barriga-Arceo, LD; Orozco, E; Garibay-Febles, V; Bucio-Galindo, L; León, HM; Castillo-Ocampo, P; Montoya, A","","","","JOURNAL OF PHYSICS-CONDENSED MATTER","JUN 9 2004","2004","16","22","","","SI","S2273","S2277","PII S0953-8984(04)75587-3","10.1088/0953-8984/16/22/029","2nd International Conference on Applied Statistical Physics - Molecular Engineering","AUG 24-29, 2003","11","0.52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","2","1","0","2","1","0","0","0","1","0","0","0","1"
"Atomic-Scale Investigation on the Evolution of Tio<sub>2</sub>-Anatase Prepared by a Sonochemical Route and Treated with NaOH","Victoria Dimas, Berenice; Hernandez Perez, Isaias; Garibay Febles, Vicente; Barriga Arceo, Lucia Diaz; Suarez Parra, Raul; Rivera Olvera, Jesus Noe; Luna Paz, Ricardo; Melo Maximo, Dulce Viridiana; Gonzalez Reyes, Leonardo","","","","MATERIALS","FEB 1 2020","2020","13","3","","","","","","685","10.3390/ma13030685","","","9","1.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","2"
"Biofouling and biocorrosion by microbiota from a marine oil pipeline: A metagenomic and proteomic approach","Avelino-Jimenez, I. A.; Hernandez-Maya, L.; Larios-Serrato, V.; Quej-Ake, L.; Castelan-Sanchez, H.; Herrera-Diaz, J.; Garibay-Febles, V.; Rivera-Olvera, J. N.; Zavala-Olivares, G.; Zapata-Penasco, I.","","","","JOURNAL OF ENVIRONMENTAL CHEMICAL ENGINEERING","APR 2023","2023","11","2","","","","","","109413","10.1016/j.jece.2023.109413","","","8","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2"
"Eu<SUP>3+</SUP>, Bi<SUP>3+</SUP> codoped Lu<sub>2</sub>O<sub>3</sub> nanopowders: Synthesis and luminescent properties","Morales Ramirez, Angel; Garcia Hernandez, Margarita; Yepez Avila, Jonathan; Garcia Murillo, Antonieta; Carrillo Romo, Felipe; de la Rosa, Elder; Garibay Febles, Vicente; Reyes Miranda, Joan","","","","JOURNAL OF MATERIALS RESEARCH","MAY 2013","2013","28","10","","","","1365","1371","","10.1557/jmr.2013.91","","","8","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","0","0","0","0","2","1"
