Adriana Gonzalez (Author)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Genomic imbalances in benign metastasizing leiomyoma: characterization by conventional karyotypic, fluorescence in situ hybridization and whole genome SNP array analysis","Bowen, Joslin M.; Cates, Justin M.; Kash, Shera; Itani, Doha; Gonzalez, Adriana; Huang, Dali; Oliveira, Andre; Bridge, Julia A.","","","","CANCER GENETICS","MAY 2012","2012","205","5","","","","249","254","","10.1016/j.cancergen.2012.04.005","","","27","2.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","2","1","3","2","4","2","1","3","1","1"
"Loss of polymeric immunoglobulin receptor expression is associated with lung tumourigenesis","Ocak, Sebahat; Pedchenko, Tetyana V.; Chen, Heidi; Harris, Frederick T.; Qian, Jun; Polosukhin, Vasiliy; Pilette, Charles; Sibille, Yves; Gonzalez, Adriana L.; Massion, Pierre P.","","","","EUROPEAN RESPIRATORY JOURNAL","MAY 2012","2012","39","5","","","","1171","1180","","10.1183/09031936.00184410","","","27","2.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","2","2","1","2","1","4","5","4","0"
"Smoking Attenuates Transforming Growth Factor-β-Mediated Tumor Suppression Function through Downregulation of Smad3 in Lung Cancer","Samanta, Debangshu; Gonzalez, Adriana L.; Nagathihalli, Nagaraj; Ye, Fei; Carbone, David P.; Datta, Pran K.","","","","CANCER PREVENTION RESEARCH","MAR 2012","2012","5","3","","","","453","463","","10.1158/1940-6207.CAPR-11-0313","","","27","2.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","5","2","1","1","2","2","3","4","0","1","2"
"Detection and functional characterization of a large genomic deletion resulting in decreased pathogenicity in <i>Ralstonia solanacearum</i> race 3 biovar 2 strains","Gonzalez, Adriana; Plener, Laure; Restrepo, Silvia; Boucher, Christian; Genin, Stephane","","","","ENVIRONMENTAL MICROBIOLOGY","DEC 2011","2011","13","12","","","","3172","3185","","10.1111/j.1462-2920.2011.02636.x","","","26","1.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","5","2","2","1","2","3","2","1","2","0","2"
"Biological and molecular characterization of the response of tomato plants treated with <i>Trichoderma koningiopsis</i>","Moreno, C. A.; Castillo, F.; Gonzalez, A.; Bernal, D.; Jaimes, Y.; Chaparro, M.; Gonzalez, C.; Rodriguez, F.; Restrepo, S.; Cotes, A. M.","","","","PHYSIOLOGICAL AND MOLECULAR PLANT PATHOLOGY","APR 2009","2009","74","2","","","","111","120","","10.1016/j.pmpp.2009.10.001","","","26","1.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","0","3","2","0","1","5","3","1","0","4"
"Unconventional Trafficking of Mammalian Phospholipase D3 to Lysosomes","Gonzalez, Adriana Carolina; Schweizer, Michaela; Jagdmann, Sebastian; Bernreuther, Christian; Reinheckel, Thomas; Saftig, Paul; Damme, Markus","","","","CELL REPORTS","JAN 23 2018","2018","22","4","","","","1040","1053","","10.1016/j.celrep.2017.12.100","","","25","3.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","4","5","4","3","3"
"Role of STRAP in regulating GSK3β function and Notch3 stabilization","Kashikar, Nilesh D.; Zhang, Wanguang; Massion, Pierre P.; Gonzalez, Adriana L.; Datta, Pran K.","","","","CELL CYCLE","MAY 15 2011","2011","10","10","","","","1639","1654","","10.4161/cc.10.10.15630","","","25","1.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","3","1","4","3","3","2","2","1","2","0","2"
"Physiological and Molecular Characterization of Atypical Isolates of <i>Malassezia furfur</i>","Gonzalez, A.; Sierra, R.; Cardenas, M. E.; Grajales, A.; Restrepo, S.; Cepero de Garcia, M. C.; Celis, A.","","","","JOURNAL OF CLINICAL MICROBIOLOGY","JAN 2009","2009","47","1","","","","48","53","","10.1128/JCM.01422-08","","","24","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","5","2","2","0","1","1","2","1","1","2","0","1","0","1"
"FRACTOEMISSION DURING CRACK-PROPAGATION IN GLASS","GONZALEZ, AC; PANTANO, CG","","","","APPLIED PHYSICS LETTERS","JUL 16 1990","1990","57","3","","","","246","248","","10.1063/1.103704","","","22","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","1","0","2","2","2","2","0","1","0","1","1","0","0","2","0","1","0","3","0","0","1","0"
"VERY-LOW PRESSURE REACTOR STUDY OF THE H+HBR-REVERSIBLE-ARROW-H-2+BR REACTION","MITCHELL, TJ; GONZALEZ, AC; BENSON, SW","","","","JOURNAL OF PHYSICAL CHEMISTRY","NOV 16 1995","1995","99","46","","","","16960","16966","","10.1021/j100046a023","","","21","0.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","2","1","1","0","3","1","1","2","1","0","2","0","1","2","0","0","0","0"
"SPIN RELAXATION STUDIES OF THE MUONIUM SUBSTITUTED ETHYL RADICAL IN THE GAS-PHASE","FLEMING, DG; KIEFL, RF; GARNER, DM; SENBA, M; GONZALEZ, AC; KEMPTON, JR; ARSENAU, DJ; VENKATESWARAN, K; PERCIVAL, PW; BRODOVITCH, JC; LEUNG, SK; YU, D; COX, SFJ","","","","HYPERFINE INTERACTIONS","1990","1990","65","1-4","","","","767","771","","","5TH INTERNATIONAL CONF ON MUON SPIN ROTATION RELAXATION AND RESONANCE","APR 09-12, 1990","21","0.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","2","5","2","3","3","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MALDI-MS derived prognostic protein markers for resected non-small cell lung cancer","Xu, Baogang J.; Gonzalez, Adriana L.; Kikuchi, Takefumi; Yanagisawa, Kiyoshi; Massion, Pierre P.; Wu, Huiyun; Mason, Stephen E.; Olson, Sandy J.; Shyr, Yu; Carbone, David P.; Caprioli, Richard M.","","","","PROTEOMICS CLINICAL APPLICATIONS","OCT 2008","2008","2","10-11","","","","1508","1517","","10.1002/prca.200800094","","","19","1.12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","1","3","1","0","0","0","0","2","1","0","1","2","0"
"MUONIUM REACTION-KINETICS WITH THE HYDROGEN HALIDE GASES","GONZALEZ, AC; TEMPELMANN, A; ARSENEAU, DJ; FLEMING, DG; SENBA, M; KEMPTON, JR; PAN, JJ","","","","JOURNAL OF CHEMICAL PHYSICS","NOV 1 1992","1992","97","9","","","","6309","6321","","10.1063/1.463693","","","16","0.48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","0","0","1","0","0","0","0","2","0","0","1","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HOT MUONIUM AND MUON SPUR PROCESSES IN NITROGEN AND ETHANE","KEMPTON, JR; SENBA, M; ARSENEAU, DJ; GONZALEZ, AC; GARNER, DM; PAN, JJ; FLEMING, DG; PERCIVAL, PW; BRODOVITCH, JC; LEUNG, SK","","","","JOURNAL OF CHEMICAL PHYSICS","JAN 15 1991","1991","94","2","","","","1046","1059","","10.1063/1.460061","","","16","0.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","2","0","0","0","1","2","1","0","0","0","1","1","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"Emotion Regulation of Events Central to Identity and Their Relationship With Concurrent and Prospective Depressive Symptoms","del Palacio-Gonzalez, Adriana; Berntsen, Dorthe","","","","BEHAVIOR THERAPY","JUL 2018","2018","49","4","","","","604","616","","10.1016/j.beth.2017.11.002","","","15","2.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","4","1","3","2","0"
