Galindo-Esquivel, I. (Author)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"THE INFLUENCE OF ECONOMIC DETERIORATION IN BRAZIL ON THE NUTRITIONAL-STATUS OF CHILDREN IN RIO-DE-JANEIRO, BRAZIL","GROSS, R; STANGE, M; SOLOMONS, NW; OLTERSDORF, U; ESQUIVEL, IR","","","","ECOLOGY OF FOOD AND NUTRITION","1987","1987","19","4","","","","265","279","","10.1080/03670244.1987.9990970","","","7","0.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Visible-LEDs-induced photocatalytic activity of Bi<sub>2</sub>WO<sub>6</sub>/BiVO<sub>4</sub> heterojunctions prepared by a novel and green methodology","Segovia-Sandoval, Sonia Judith; Mendoza-Mendoza, Esmeralda; Jacobo-Azuara, Araceli; Leyva-Ramos, Roberto; Ojeda-Galvan, Hiram Joazet; Rodriguez-Hernandez, Joelis; Galindo-Esquivel, Ignacio Rene","","","","NEW JOURNAL OF CHEMISTRY","JUL 3 2023","2023","47","26","","","","12403","12417","","10.1039/d3nj01024d","","","5","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3"
"Ultrasound and Microwave-Assisted Synthesis of Hexagonally Ordered Ce-Promoted Mesoporous Silica as Ni Supports for Ethanol Steam Reforming","Tovar-Rodriguez, Jorge; Fratini, Emiliano; Baglioni, Piero; Ferrari, Carlo; de los Reyes-heredia, Jose Antonio; Ramirez-Hernandez, Yonatan; Galindo-Esquivel, Ignacio Rene","","","","NANOMATERIALS","MAR 2023","2023","13","6","","","","","","997","10.3390/nano13060997","","","5","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2"
"Inclusion of Ti and Zr species on clay surfaces and their effect on the interaction with organic molecules","Rangel-Rivera, Pedro; Belen Bachiller-Baeza, Maria; Galindo-Esquivel, Ignacio; Rangel-Porras, Gustavo","","","","APPLIED SURFACE SCIENCE","JUL 1 2018","2018","445","","","","","229","241","","10.1016/j.apsusc.2018.03.157","","","5","0.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","1","0"
"Effect of the Reduction Temperature of PdAg Nanoparticles during the Polyol Process in the Ethanol Electrooxidation Reaction","Carrera-Cerritos, R.; Salazar-Hernandez, C.; Galindo-Esquivel, I. R.; Fuentes-Ramirez, R.","","","","JOURNAL OF NANOMATERIALS","2018","2018","2018","","","","","","","9451421","10.1155/2018/9451421","","","4","0.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","0","0"
"Saccharide-Derived Zinc Oxide Nanoparticles with High Photocatalytic Activity for Water Decontamination and Sanitation","Sultana, Kazi Afroza; Ortega, Javier Hernandez; Islam, Md Tariqul; Dorado, Zayra N.; Alvarado-Tenorio, Bonifacio; Galindo-Esquivel, Ignacio Rene; Noveron, Juan C.","","","","SUSTAINABLE CHEMISTRY","DEC 2023","2023","4","4","","","","321","338","","10.3390/suschem4040023","","","2","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"The effect of solvent on the kinetics and mass transfer resistances for 4,6 DMDBT HDS","Alvarado-Perea, L; Galindo-Esquivel, IR; Perez-Cisneros, ES; de los Reyes Heredia, JA; Viveros, T","","","","INTERNATIONAL JOURNAL OF CHEMICAL REACTOR ENGINEERING","2005","2005","3","","","","","","","","","","","2","0.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0"
"Synthesis and characterization of Cu/EMC-2 zeolite by two routes","Medina-Ramirez, Adriana; Morado-Alcantar, Francisco J.; Galindo-Esquivel, Ignacio R.; Diaz-Guillen, Juan C.; Lopez Badillo, C. M.","","","","CHEMICAL PAPERS","OCT 2023","2023","77","10","","","","6387","6396","","10.1007/s11696-023-02947-5","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Surface and physicochemical characteristics of KSF-clay in a liquid esterification process: The boundaries between heterogeneous catalyst and precatalysts support","Rangel-Rivera, P.; Bachiller-Baeza, B.; Quiroga-Almaguer, A.; Galindo-Esquivel, I.; Rangel-Porras, G.","","","","MRS COMMUNICATIONS","AUG 2024","2024","14","4","","","","693","698","","10.1557/s43579-024-00606-8","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hydrodesulphurization of thiophene on palladium supported on alumina-titania mixed oxides","Galindo, I. R.; de los Reyes, J. A.; Viveros, T.; Montoya, J. A.; Chadwick, D.","","","","ABSTRACTS OF PAPERS OF THE AMERICAN CHEMICAL SOCIETY","AUG 16 2009","2009","238","","","","","","","","","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
